xmin,ymin,xmax,ymax,confidence,class,name,image_path
1474.3463134765625,535.84716796875,1917.614990234375,857.0906982421875,0.6896121501922607,9,CLUTTER_SIDEWALK,db77fc656c27beac3f2a73f96d8e8e37.jpg
582.1846313476562,540.0992431640625,1191.552978515625,832.94384765625,0.6850361227989197,9,CLUTTER_SIDEWALK,db77fc656c27beac3f2a73f96d8e8e37.jpg
473.7272033691406,491.17340087890625,1170.1739501953125,856.9071044921875,0.7877746820449829,2,POTHOLES,f2f9619a3a925c6e9708c7f7e5ae04ea.jpg
720.9248657226562,126.73429870605469,996.0565795898438,336.75311279296875,0.7470577359199524,3,GARBAGE,f2f9619a3a925c6e9708c7f7e5ae04ea.jpg
0.0,236.66468811035156,114.86164855957031,378.83966064453125,0.6430463194847107,3,GARBAGE,50f53d69ca0397198087ff4044a23099.jpg
967.839111328125,197.59359741210938,1176.5201416015625,378.0577697753906,0.4284783899784088,3,GARBAGE,50f53d69ca0397198087ff4044a23099.jpg
192.84054565429688,249.95278930664062,394.9045715332031,397.8489074707031,0.2555074691772461,3,GARBAGE,50f53d69ca0397198087ff4044a23099.jpg
284.4595642089844,576.8228759765625,837.0353393554688,925.5457763671875,0.5244984030723572,2,POTHOLES,925de772c4c51966026c575a862ad9a0.jpg
546.7605590820312,391.7384033203125,1504.9090576171875,660.8115234375,0.568815290927887,9,CLUTTER_SIDEWALK,45304d9ad798bc7c32f36c4ac300ba65.jpg
1197.1553955078125,408.6248474121094,1915.9549560546875,672.3574829101562,0.5491780042648315,9,CLUTTER_SIDEWALK,45304d9ad798bc7c32f36c4ac300ba65.jpg
1449.02197265625,201.2464141845703,1766.092529296875,366.8569641113281,0.7302206158638,0,GRAFFITI,f9bb9d46deecb22dfd11c39bc5a2c80a.jpg
440.9890441894531,409.7237854003906,537.763916015625,478.45379638671875,0.3375556170940399,3,GARBAGE,f9bb9d46deecb22dfd11c39bc5a2c80a.jpg
1114.049072265625,342.8425598144531,1292.6710205078125,520.1317138671875,0.6427677869796753,3,GARBAGE,7df21c1ad262edfab32b5b3f96707893.jpg
1191.739990234375,577.990234375,1825.716552734375,871.888916015625,0.5876818895339966,2,POTHOLES,7df21c1ad262edfab32b5b3f96707893.jpg
0.0,519.4158325195312,411.51397705078125,757.2872314453125,0.3393968343734741,2,POTHOLES,7df21c1ad262edfab32b5b3f96707893.jpg
0.0,151.10650634765625,1045.841064453125,1080.0,0.49195635318756104,4,CONSTRUCTION_ROAD,9676e42d0de73ab753ce2db2e42ef437.jpg
609.1819458007812,159.31851196289062,1920.0,1080.0,0.48708969354629517,4,CONSTRUCTION_ROAD,9676e42d0de73ab753ce2db2e42ef437.jpg
727.9766845703125,283.9263000488281,860.4262084960938,400.7701110839844,0.4291474521160126,3,GARBAGE,a6dfa60947b2eb0f02331cb2e43d2f86.jpg
114.7188491821289,295.75537109375,298.2434387207031,420.09716796875,0.7191135287284851,3,GARBAGE,ef69a3e88e69488eb7328f479f0352f6.jpg
237.3362274169922,320.05206298828125,780.7327880859375,516.6092529296875,0.6794863939285278,9,CLUTTER_SIDEWALK,ef69a3e88e69488eb7328f479f0352f6.jpg
0.534027099609375,365.0294494628906,469.9931335449219,605.3494873046875,0.5691699385643005,9,CLUTTER_SIDEWALK,ef69a3e88e69488eb7328f479f0352f6.jpg
209.31838989257812,301.43402099609375,342.7581787109375,403.7388916015625,0.5667300820350647,3,GARBAGE,ef69a3e88e69488eb7328f479f0352f6.jpg
810.6170654296875,103.74651336669922,1079.80126953125,312.1344299316406,0.7033019065856934,3,GARBAGE,a5c2f98fbf41e403eace427e0bf988cc.jpg
1145.4288330078125,405.6051025390625,1305.5518798828125,527.3598022460938,0.4265165328979492,3,GARBAGE,a5c2f98fbf41e403eace427e0bf988cc.jpg
216.05728149414062,245.2069854736328,639.7263793945312,376.1054382324219,0.7492193579673767,7,BAD_BILLBOARD,58901f16e0f004e8c6d2f9f3d47f43c3.jpg
814.259765625,329.3651428222656,1258.4254150390625,517.72705078125,0.7285049557685852,4,CONSTRUCTION_ROAD,58901f16e0f004e8c6d2f9f3d47f43c3.jpg
580.439453125,272.7896423339844,791.9668579101562,377.5950012207031,0.584841251373291,7,BAD_BILLBOARD,58901f16e0f004e8c6d2f9f3d47f43c3.jpg
1306.045166015625,299.8194580078125,1438.2969970703125,436.758544921875,0.538539707660675,7,BAD_BILLBOARD,58901f16e0f004e8c6d2f9f3d47f43c3.jpg
526.363037109375,289.36285400390625,846.0928344726562,438.01318359375,0.5526638627052307,9,CLUTTER_SIDEWALK,502df708d332b86e5194ef3df5ab2719.jpg
6.375892639160156,290.2267761230469,668.1573486328125,543.5228881835938,0.5193387866020203,9,CLUTTER_SIDEWALK,502df708d332b86e5194ef3df5ab2719.jpg
1098.4755859375,496.235595703125,1251.9798583984375,614.89306640625,0.6742740869522095,3,GARBAGE,a1a8a07362a745d8646ba34ee7d00548.jpg
0.06966590881347656,134.30137634277344,126.71074676513672,271.9529724121094,0.32937541604042053,3,GARBAGE,a1a8a07362a745d8646ba34ee7d00548.jpg
38.44536209106445,276.6073913574219,308.1103820800781,448.8739318847656,0.7517386078834534,3,GARBAGE,e1a4b30f095939f6d49dabe928533ea9.jpg
511.4980773925781,361.6029968261719,697.091552734375,480.5644226074219,0.7349339723587036,3,GARBAGE,e1a4b30f095939f6d49dabe928533ea9.jpg
1581.604736328125,340.9900207519531,1727.1190185546875,452.89556884765625,0.5927591919898987,3,GARBAGE,e1a4b30f095939f6d49dabe928533ea9.jpg
1733.96533203125,326.8687438964844,1910.517822265625,463.8228454589844,0.6824352741241455,0,GRAFFITI,2d0bf3613f52c721467c080880e68bc1.jpg
788.2797241210938,313.160888671875,993.8963623046875,464.7115173339844,0.7305943369865417,3,GARBAGE,495af014c137557acd195960f3272f33.jpg
615.0199584960938,277.4561767578125,1920.0,1080.0,0.5486698150634766,4,CONSTRUCTION_ROAD,495af014c137557acd195960f3272f33.jpg
965.6076049804688,313.0499572753906,1132.82421875,415.23590087890625,0.48619675636291504,3,GARBAGE,495af014c137557acd195960f3272f33.jpg
669.7383422851562,337.61297607421875,901.3334350585938,489.3907470703125,0.45151999592781067,3,GARBAGE,495af014c137557acd195960f3272f33.jpg
0.0,242.99295043945312,1114.2569580078125,1080.0,0.35122671723365784,4,CONSTRUCTION_ROAD,495af014c137557acd195960f3272f33.jpg
1446.131591796875,619.4293823242188,1917.95703125,922.248291015625,0.32674524188041687,2,POTHOLES,d62007bfea06ac9445d646987f191604.jpg
1318.486083984375,516.0877685546875,1886.4774169921875,918.1923217773438,0.3116399049758911,2,POTHOLES,01f2b5e3bb064105b43f5e32c40870c7.jpg
1409.1578369140625,288.040283203125,1781.68994140625,428.4469299316406,0.6056321859359741,0,GRAFFITI,cbae55f136ba492900b254bf42d4698f.jpg
351.5889587402344,401.3809509277344,553.875244140625,530.6949462890625,0.5950361490249634,3,GARBAGE,cbae55f136ba492900b254bf42d4698f.jpg
514.5975952148438,332.21441650390625,773.3029174804688,484.5170593261719,0.4810808300971985,8,SAND_ON_ROAD,cbae55f136ba492900b254bf42d4698f.jpg
12.032478332519531,347.6040954589844,409.4373779296875,610.449462890625,0.46196019649505615,8,SAND_ON_ROAD,cbae55f136ba492900b254bf42d4698f.jpg
1305.1978759765625,303.3702087402344,1526.34228515625,434.7052001953125,0.45551905035972595,0,GRAFFITI,cbae55f136ba492900b254bf42d4698f.jpg
1133.771728515625,798.0029296875,1347.4237060546875,989.7870483398438,0.7111299633979797,3,GARBAGE,fbda53b68ad4dac62e2961c481d96c02.jpg
386.7843933105469,775.5928955078125,588.6552124023438,955.1792602539062,0.6456788778305054,3,GARBAGE,fbda53b68ad4dac62e2961c481d96c02.jpg
1663.3280029296875,774.485595703125,1920.0,985.57470703125,0.6360734105110168,3,GARBAGE,fbda53b68ad4dac62e2961c481d96c02.jpg
0.0,816.8031616210938,264.1168212890625,1000.7877197265625,0.6079918742179871,3,GARBAGE,fbda53b68ad4dac62e2961c481d96c02.jpg
61.51487731933594,506.35943603515625,304.17352294921875,660.71337890625,0.6974917054176331,3,GARBAGE,4fac6244b0e9b083103fda099ae395bc.jpg
916.7633666992188,347.69964599609375,1020.3659057617188,435.69647216796875,0.625998854637146,3,GARBAGE,4fac6244b0e9b083103fda099ae395bc.jpg
1110.7215576171875,318.894775390625,1919.6689453125,671.0722045898438,0.40202248096466064,9,CLUTTER_SIDEWALK,4fac6244b0e9b083103fda099ae395bc.jpg
68.24400329589844,379.9023742675781,1357.560791015625,718.769775390625,0.38078251481056213,9,CLUTTER_SIDEWALK,4fac6244b0e9b083103fda099ae395bc.jpg
1.9124336242675781,408.69244384765625,224.80490112304688,572.4938354492188,0.585456371307373,0,GRAFFITI,2e811a337b4f2eac5858fe0a8824b422.jpg
147.52236938476562,447.41326904296875,367.0934143066406,568.57568359375,0.4195276200771332,0,GRAFFITI,2e811a337b4f2eac5858fe0a8824b422.jpg
1199.8076171875,375.293701171875,1907.7535400390625,759.6083374023438,0.5962199568748474,9,CLUTTER_SIDEWALK,f688a21e0dafd064219b5cbd134f9a26.jpg
0.0,408.71258544921875,1431.85693359375,845.315185546875,0.5908302068710327,9,CLUTTER_SIDEWALK,f688a21e0dafd064219b5cbd134f9a26.jpg
1268.759521484375,498.0372009277344,1496.8404541015625,639.324462890625,0.5583524703979492,3,GARBAGE,f688a21e0dafd064219b5cbd134f9a26.jpg
871.803466796875,456.7691345214844,1177.9371337890625,702.7235107421875,0.7605366706848145,2,POTHOLES,864047ee4acf2a0549b1ea6ac59ca950.jpg
0.0,572.7048950195312,415.6519775390625,771.6707153320312,0.44822514057159424,2,POTHOLES,864047ee4acf2a0549b1ea6ac59ca950.jpg
269.8694763183594,516.7771606445312,632.3837890625,687.17431640625,0.3059270679950714,2,POTHOLES,864047ee4acf2a0549b1ea6ac59ca950.jpg
1069.0224609375,336.1941833496094,1441.7161865234375,531.333984375,0.6007238030433655,10,UNKEPT_FACADE,9bfe4498ee0afc348d4669aec719d08c.jpg
1256.15771484375,333.51055908203125,1629.30224609375,491.7272644042969,0.45200127363204956,10,UNKEPT_FACADE,9bfe4498ee0afc348d4669aec719d08c.jpg
1093.7845458984375,332.4721984863281,1431.6553955078125,534.4365234375,0.26050421595573425,0,GRAFFITI,9bfe4498ee0afc348d4669aec719d08c.jpg
1052.4451904296875,289.84515380859375,1511.581787109375,429.53375244140625,0.33246710896492004,4,CONSTRUCTION_ROAD,96c3ab9593b46f83c97a4aa84daf3623.jpg
9.223068237304688,280.7934265136719,547.8579711914062,455.93145751953125,0.26387542486190796,4,CONSTRUCTION_ROAD,96c3ab9593b46f83c97a4aa84daf3623.jpg
851.091796875,213.2721405029297,1124.4420166015625,417.2697448730469,0.8284597396850586,0,GRAFFITI,e07de2d81df5b54e282c90446a176ec7.jpg
452.2738037109375,551.4581909179688,955.6712036132812,978.5892333984375,0.6938421726226807,2,POTHOLES,031ef9450a652442debd88b88daf3385.jpg
1673.4814453125,368.533447265625,1854.010986328125,474.9147033691406,0.5891976356506348,8,SAND_ON_ROAD,031ef9450a652442debd88b88daf3385.jpg
2.8391189575195312,634.9933471679688,456.13055419921875,1080.0,0.43059489130973816,2,POTHOLES,031ef9450a652442debd88b88daf3385.jpg
1500.772705078125,606.5963745117188,1918.6446533203125,1010.091796875,0.29678958654403687,2,POTHOLES,031ef9450a652442debd88b88daf3385.jpg
577.6417236328125,446.7767028808594,962.135009765625,709.8984985351562,0.2717839777469635,2,POTHOLES,031ef9450a652442debd88b88daf3385.jpg
644.5031127929688,380.12933349609375,799.6809692382812,501.34808349609375,0.7135569453239441,3,GARBAGE,e9f5ec38a810b53acbfc9f462f3bb655.jpg
7.823375701904297,361.8912048339844,218.1273193359375,482.3445739746094,0.6151658892631531,3,GARBAGE,e9f5ec38a810b53acbfc9f462f3bb655.jpg
295.1448974609375,327.07513427734375,494.1751403808594,488.2515563964844,0.7167353630065918,3,GARBAGE,7e0f579bc9479dfb90ba9004f5590ee1.jpg
484.2664794921875,393.513427734375,738.384521484375,562.7508544921875,0.6891626119613647,3,GARBAGE,7e0f579bc9479dfb90ba9004f5590ee1.jpg
918.346435546875,354.6678771972656,1179.0023193359375,539.579833984375,0.6883515119552612,3,GARBAGE,7e0f579bc9479dfb90ba9004f5590ee1.jpg
487.692626953125,320.13140869140625,739.2800903320312,465.02874755859375,0.4628481864929199,3,GARBAGE,7e0f579bc9479dfb90ba9004f5590ee1.jpg
1730.0428466796875,399.1723937988281,1913.706787109375,530.9371948242188,0.41741663217544556,3,GARBAGE,7e0f579bc9479dfb90ba9004f5590ee1.jpg
629.5784301757812,150.92271423339844,1083.04833984375,622.6876220703125,0.3688318133354187,8,SAND_ON_ROAD,7e0f579bc9479dfb90ba9004f5590ee1.jpg
1218.4512939453125,364.0705261230469,1535.7945556640625,535.0083618164062,0.774877667427063,8,SAND_ON_ROAD,024602a9dbca6d8964416611c547fce1.jpg
250.49766540527344,450.9630432128906,485.6093444824219,617.9004516601562,0.7182664275169373,3,GARBAGE,024602a9dbca6d8964416611c547fce1.jpg
435.5311279296875,409.77349853515625,642.5477905273438,595.2088623046875,0.3510301411151886,3,GARBAGE,024602a9dbca6d8964416611c547fce1.jpg
215.1107940673828,668.2459106445312,370.9137268066406,788.0367431640625,0.6420098543167114,3,GARBAGE,b2368c1eeac41914156f6d4853bbb310.jpg
55.00979232788086,544.9799194335938,221.87896728515625,661.822265625,0.5951099395751953,3,GARBAGE,b2368c1eeac41914156f6d4853bbb310.jpg
1242.4716796875,402.7173156738281,1420.9453125,516.3587646484375,0.7740787863731384,3,GARBAGE,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg
67.39057922363281,509.13922119140625,215.55345153808594,597.24462890625,0.6733376979827881,3,GARBAGE,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg
491.4134216308594,422.98333740234375,640.5142822265625,519.3563842773438,0.314381867647171,3,GARBAGE,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg
777.0218505859375,358.3330078125,1398.0545654296875,587.8408813476562,0.7358123064041138,9,CLUTTER_SIDEWALK,5b47d70d127e5c9fc6bf1ef9187ad90e.jpg
1217.1588134765625,366.884033203125,1910.984619140625,603.612548828125,0.6997795104980469,9,CLUTTER_SIDEWALK,5b47d70d127e5c9fc6bf1ef9187ad90e.jpg
438.4369812011719,349.86126708984375,991.6362915039062,560.8043212890625,0.6986246705055237,9,CLUTTER_SIDEWALK,5b47d70d127e5c9fc6bf1ef9187ad90e.jpg
28.39617919921875,340.3119812011719,666.4072265625,548.5242309570312,0.5561957955360413,9,CLUTTER_SIDEWALK,5b47d70d127e5c9fc6bf1ef9187ad90e.jpg
1394.594970703125,648.7218017578125,1631.933349609375,814.037109375,0.7820993661880493,3,GARBAGE,72bb8fe8f8cd04861174084ef38d0998.jpg
1040.38623046875,737.81201171875,1222.212646484375,858.8086547851562,0.66936194896698,3,GARBAGE,72bb8fe8f8cd04861174084ef38d0998.jpg
974.7888793945312,691.6206665039062,1154.599365234375,804.926513671875,0.6069894433021545,3,GARBAGE,72bb8fe8f8cd04861174084ef38d0998.jpg
1405.0576171875,211.93186950683594,1632.075927734375,373.79315185546875,0.7564579248428345,7,BAD_BILLBOARD,b05a43e393aa87a79b9f43fde8363b11.jpg
1475.010498046875,891.4524536132812,1730.543701171875,1051.590576171875,0.7205843925476074,3,GARBAGE,b05a43e393aa87a79b9f43fde8363b11.jpg
1625.30126953125,543.7196044921875,1883.12548828125,686.4857177734375,0.3558451235294342,3,GARBAGE,e07ad37220b593194f1211958d043bae.jpg
1681.6600341796875,534.7652587890625,1883.92822265625,663.067626953125,0.2912912964820862,3,GARBAGE,ea78e8deafe60e4f618207f946b6e18e.jpg
0.0,551.8345947265625,455.0303649902344,928.8942260742188,0.27410897612571716,2,POTHOLES,ea78e8deafe60e4f618207f946b6e18e.jpg
997.564453125,487.9596252441406,1183.2330322265625,608.6939697265625,0.2720814645290375,3,GARBAGE,ea78e8deafe60e4f618207f946b6e18e.jpg
1416.921875,372.4332275390625,1918.1317138671875,553.6161499023438,0.7085481882095337,9,CLUTTER_SIDEWALK,a3e4584c670aeb942f08786a5dc626fe.jpg
817.2125854492188,382.8576354980469,1035.9263916015625,503.23052978515625,0.5358617901802063,3,GARBAGE,a3e4584c670aeb942f08786a5dc626fe.jpg
996.1671752929688,266.3148193359375,1167.01953125,384.15618896484375,0.5349358320236206,3,GARBAGE,a3e4584c670aeb942f08786a5dc626fe.jpg
867.0730590820312,377.62005615234375,1465.5697021484375,522.0625,0.5027132630348206,9,CLUTTER_SIDEWALK,a3e4584c670aeb942f08786a5dc626fe.jpg
1088.4036865234375,315.8539733886719,1347.5921630859375,489.6593017578125,0.7890176773071289,7,BAD_BILLBOARD,49483a710939d37afc304eee1aff74ed.jpg
297.3481750488281,637.1454467773438,422.8150634765625,736.5047607421875,0.6726231575012207,3,GARBAGE,49483a710939d37afc304eee1aff74ed.jpg
407.8244934082031,270.473876953125,678.0196533203125,396.85968017578125,0.5818961262702942,7,BAD_BILLBOARD,49483a710939d37afc304eee1aff74ed.jpg
1207.7296142578125,305.8742980957031,1917.54638671875,656.4501342773438,0.6048170328140259,9,CLUTTER_SIDEWALK,0de90c31de9923835a675f5b8fad9bfe.jpg
1153.09912109375,209.11660766601562,1821.36962890625,397.5124816894531,0.454578697681427,8,SAND_ON_ROAD,0de90c31de9923835a675f5b8fad9bfe.jpg
1454.3028564453125,191.25027465820312,1919.6368408203125,365.739990234375,0.3582102358341217,8,SAND_ON_ROAD,0de90c31de9923835a675f5b8fad9bfe.jpg
666.0127563476562,375.34625244140625,1703.642333984375,791.1243896484375,0.26012635231018066,9,CLUTTER_SIDEWALK,0de90c31de9923835a675f5b8fad9bfe.jpg
865.7849731445312,314.5610046386719,1064.3656005859375,455.7294616699219,0.7719311118125916,0,GRAFFITI,3c3980bd28f378db9613bc18ae7ee9e8.jpg
1439.870849609375,353.0733337402344,1623.7969970703125,467.9489440917969,0.44279569387435913,3,GARBAGE,3c3980bd28f378db9613bc18ae7ee9e8.jpg
667.8619384765625,301.90618896484375,892.359375,421.0557861328125,0.7840726375579834,2,POTHOLES,5bc073dfb5d2ef9bf49dc54c943a5d3f.jpg
225.7180633544922,333.1529541015625,618.2477416992188,558.8285522460938,0.6352721452713013,2,POTHOLES,5bc073dfb5d2ef9bf49dc54c943a5d3f.jpg
455.09124755859375,315.87811279296875,765.3511962890625,487.9772033691406,0.6231496334075928,2,POTHOLES,5bc073dfb5d2ef9bf49dc54c943a5d3f.jpg
2.565399169921875,353.052734375,411.0434875488281,629.8765258789062,0.6028642058372498,2,POTHOLES,5bc073dfb5d2ef9bf49dc54c943a5d3f.jpg
605.1976928710938,311.64794921875,1170.9857177734375,522.6898193359375,0.7418922185897827,9,CLUTTER_SIDEWALK,6d5cb9abca91a010f1936f3be369223b.jpg
1224.2655029296875,312.1416320800781,1779.157958984375,520.001220703125,0.7406796216964722,9,CLUTTER_SIDEWALK,6d5cb9abca91a010f1936f3be369223b.jpg
118.3223876953125,314.78680419921875,716.75634765625,528.873779296875,0.6489332914352417,9,CLUTTER_SIDEWALK,6d5cb9abca91a010f1936f3be369223b.jpg
1680.5621337890625,315.7532043457031,1920.0,528.3329467773438,0.5128921270370483,9,CLUTTER_SIDEWALK,6d5cb9abca91a010f1936f3be369223b.jpg
398.4333801269531,406.46661376953125,559.5568237304688,501.78363037109375,0.31287190318107605,3,GARBAGE,6d5cb9abca91a010f1936f3be369223b.jpg
0.0,64.09762573242188,1028.753173828125,850.6847534179688,0.5220703482627869,4,CONSTRUCTION_ROAD,9f19c4afb0ba2166d23956525f2cbd0e.jpg
593.71044921875,83.14714050292969,1920.0,883.9403686523438,0.5048856139183044,4,CONSTRUCTION_ROAD,9f19c4afb0ba2166d23956525f2cbd0e.jpg
1429.939453125,65.15406036376953,1881.1907958984375,322.74169921875,0.8489617705345154,7,BAD_BILLBOARD,e0b8d3ca586891bd06d7336336827f63.jpg
618.7110595703125,191.05709838867188,822.6634521484375,419.9842834472656,0.31551042199134827,0,GRAFFITI,f411304d3c30e2694f442897e2ff3bfc.jpg
523.4046020507812,152.71055603027344,1115.8115234375,401.36346435546875,0.5998702049255371,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
132.05355834960938,130.99388122558594,761.8681640625,399.6642150878906,0.5365930795669556,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
0.0,133.9910125732422,417.70880126953125,397.7149658203125,0.4523792266845703,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
862.8619995117188,208.89193725585938,1920.0,732.1622314453125,0.41846901178359985,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
71.0679931640625,218.6025390625,1142.76123046875,631.3560791015625,0.4107743203639984,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
0.0,211.88584899902344,501.5452880859375,650.5787963867188,0.3773466646671295,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
1117.4931640625,186.80616760253906,1677.9525146484375,429.6680603027344,0.3066101372241974,4,CONSTRUCTION_ROAD,c8f938cf5313ac68679508ae27889b80.jpg
0.0,200.2682647705078,601.3358764648438,1080.0,0.39792847633361816,4,CONSTRUCTION_ROAD,f6544c6c8d8620e13742beb4700a1ebf.jpg
0.0,207.04238891601562,1920.0,1080.0,0.25274837017059326,4,CONSTRUCTION_ROAD,f6544c6c8d8620e13742beb4700a1ebf.jpg
994.8305053710938,153.15733337402344,1920.0,1080.0,0.2500384747982025,4,CONSTRUCTION_ROAD,f6544c6c8d8620e13742beb4700a1ebf.jpg
2.2996673583984375,0.0,443.3482666015625,163.2490997314453,0.6020113229751587,7,BAD_BILLBOARD,1290e8ba6ef500f817cdb965d21ef3f6.jpg
639.8079833984375,362.2989807128906,789.2197265625,490.01605224609375,0.4550655782222748,3,GARBAGE,1290e8ba6ef500f817cdb965d21ef3f6.jpg
296.5757141113281,253.901611328125,460.0744934082031,398.06195068359375,0.7152968049049377,7,BAD_BILLBOARD,04308179e509e34ab757f8458af858ab.jpg
1659.3251953125,3.576885223388672,1920.0,236.00743103027344,0.4262232184410095,7,BAD_BILLBOARD,9b7352bb2f68b01c6f9b3fffff85db38.jpg
1003.4161376953125,363.29327392578125,1154.277099609375,465.2975769042969,0.3141501843929291,2,POTHOLES,9b7352bb2f68b01c6f9b3fffff85db38.jpg
984.617431640625,244.28260803222656,1514.624267578125,561.8278198242188,0.7070891857147217,4,CONSTRUCTION_ROAD,a7e9450f7ca01da6619e3785b8144089.jpg
262.4054870605469,228.33517456054688,694.6072998046875,523.4052124023438,0.7013936638832092,4,CONSTRUCTION_ROAD,a7e9450f7ca01da6619e3785b8144089.jpg
0.0,186.2366180419922,532.5604248046875,580.1769409179688,0.695051372051239,4,CONSTRUCTION_ROAD,a7e9450f7ca01da6619e3785b8144089.jpg
1184.2078857421875,85.96968841552734,1920.0,823.9327392578125,0.5474066734313965,4,CONSTRUCTION_ROAD,a7e9450f7ca01da6619e3785b8144089.jpg
238.94778442382812,466.7845764160156,484.3323669433594,610.9371948242188,0.7742810249328613,3,GARBAGE,b4acfbaf2d7f13d91f7c34734829f8f6.jpg
4.064872741699219,433.1627197265625,420.0733337402344,614.7947998046875,0.6865196228027344,4,CONSTRUCTION_ROAD,a43d9b7fbbeb4ddce0f1e6d7959afcbf.jpg
254.96974182128906,433.0300598144531,614.4799194335938,619.133056640625,0.6349338889122009,4,CONSTRUCTION_ROAD,a43d9b7fbbeb4ddce0f1e6d7959afcbf.jpg
1348.5726318359375,444.21148681640625,1846.03759765625,623.2453002929688,0.5953722596168518,4,CONSTRUCTION_ROAD,a43d9b7fbbeb4ddce0f1e6d7959afcbf.jpg
0.0,434.1414489746094,155.89059448242188,604.992919921875,0.31587499380111694,4,CONSTRUCTION_ROAD,a43d9b7fbbeb4ddce0f1e6d7959afcbf.jpg
265.6363830566406,420.18194580078125,455.1341857910156,550.19677734375,0.7619990706443787,3,GARBAGE,fa000afe8a99edb79ca0c928c9a6490b.jpg
102.03669738769531,424.27459716796875,302.40655517578125,542.7406005859375,0.6104351282119751,3,GARBAGE,fa000afe8a99edb79ca0c928c9a6490b.jpg
1196.3302001953125,419.7868957519531,1325.9791259765625,517.72314453125,0.42595773935317993,3,GARBAGE,fa000afe8a99edb79ca0c928c9a6490b.jpg
1102.5325927734375,564.4550170898438,1502.870849609375,769.248046875,0.6693428754806519,3,GARBAGE,d3464300d517f311e832294fcbcc756b.jpg
545.855224609375,730.904052734375,719.1778564453125,883.510986328125,0.4297228157520294,3,GARBAGE,d3464300d517f311e832294fcbcc756b.jpg
67.89802551269531,865.1913452148438,427.3532409667969,1080.0,0.35958316922187805,3,GARBAGE,d3464300d517f311e832294fcbcc756b.jpg
1173.1376953125,581.72607421875,1604.7886962890625,877.980712890625,0.29052335023880005,3,GARBAGE,d3464300d517f311e832294fcbcc756b.jpg
1309.6619873046875,286.6405334472656,1536.2520751953125,425.95513916015625,0.7704960703849792,0,GRAFFITI,c5532ecd4e4442938e16dbc56d1e6fe8.jpg
1141.0711669921875,260.3225402832031,1381.81640625,429.6885070800781,0.763762891292572,0,GRAFFITI,c5532ecd4e4442938e16dbc56d1e6fe8.jpg
1431.7823486328125,281.46771240234375,1673.8001708984375,408.0514831542969,0.6503543853759766,0,GRAFFITI,c5532ecd4e4442938e16dbc56d1e6fe8.jpg
1759.47998046875,370.37640380859375,1919.0260009765625,496.1587829589844,0.2734532058238983,3,GARBAGE,c5532ecd4e4442938e16dbc56d1e6fe8.jpg
51.24359893798828,585.8594970703125,189.37171936035156,697.7139892578125,0.6301597356796265,3,GARBAGE,e313326df26980769fd9a746f1b66aca.jpg
1206.1483154296875,330.9903564453125,1353.88671875,447.4293212890625,0.5998161435127258,7,BAD_BILLBOARD,e313326df26980769fd9a746f1b66aca.jpg
1117.647216796875,533.0488891601562,1240.31396484375,638.619140625,0.5587645173072815,2,POTHOLES,e313326df26980769fd9a746f1b66aca.jpg
800.203857421875,493.62744140625,890.9782104492188,575.5442504882812,0.7338241338729858,3,GARBAGE,266d39bc73acf39c92b03ba81a636f84.jpg
672.1630859375,725.71142578125,807.5760498046875,849.8933715820312,0.4778757691383362,3,GARBAGE,266d39bc73acf39c92b03ba81a636f84.jpg
92.29847717285156,511.00946044921875,476.3134765625,741.3710327148438,0.566220223903656,2,POTHOLES,7c0ccaa0e303cd19e2a254b8f3bf6a30.jpg
1136.0216064453125,621.6366577148438,1302.0389404296875,737.3477783203125,0.6859059929847717,3,GARBAGE,dde023009163eb74433816458f79e6d5.jpg
1451.2364501953125,759.9708251953125,1577.236572265625,862.6915283203125,0.6386409401893616,3,GARBAGE,dde023009163eb74433816458f79e6d5.jpg
1256.777099609375,584.413818359375,1856.6727294921875,733.8440551757812,0.3510492146015167,9,CLUTTER_SIDEWALK,dde023009163eb74433816458f79e6d5.jpg
301.6796569824219,565.5562133789062,1338.2923583984375,790.2537841796875,0.32327038049697876,9,CLUTTER_SIDEWALK,dde023009163eb74433816458f79e6d5.jpg
1770.2645263671875,424.68988037109375,1917.7633056640625,573.8697509765625,0.6490065455436707,3,GARBAGE,68827079728d40c7900e3ee791690edf.jpg
678.7255859375,508.623046875,784.2042846679688,585.5387573242188,0.2739347815513611,3,GARBAGE,68827079728d40c7900e3ee791690edf.jpg
346.7840576171875,489.7645568847656,479.0511779785156,587.401123046875,0.6459724307060242,3,GARBAGE,d711735c3282599313f6877cbbe15245.jpg
1537.2733154296875,453.6075439453125,1714.486083984375,599.7967529296875,0.6496391296386719,3,GARBAGE,cf248e56b24eee268a185eaf843c698c.jpg
