xmin,ymin,xmax,ymax,confidence,class,name,image_path
1431,330,1920,617,0.6334017515182495,4,CONSTRUCTION_ROAD,5d80d19d2e2678e203897d23fc66f1df.jpg
822,319,1817,623,0.6202152371406555,4,CONSTRUCTION_ROAD,5d80d19d2e2678e203897d23fc66f1df.jpg
889,494,1080,606,0.7047591805458069,3,GARBAGE,b47c203760c494ac1ae0192c85fbeb4f.jpg
1063,456,1225,565,0.7545700669288635,3,GARBAGE,2c54c883c76394f3297fbb4e4229ebba.jpg
926,307,1060,404,0.6529156565666199,3,GARBAGE,0855c8dff9bf5f4a2714b724ee701591.jpg
1581,544,1792,687,0.7583779692649841,3,GARBAGE,9b8b6049ef7092fb83ae51963edd7c46.jpg
594,393,1640,731,0.6411721110343933,9,CLUTTER_SIDEWALK,3165e26fca422f0d17070e5d008c18c1.jpg
531,784,658,884,0.7398844361305237,3,GARBAGE,37e88278c9cfd1ca76197d91fca6fd24.jpg
0,603,499,871,0.6245720386505127,9,CLUTTER_SIDEWALK,37e88278c9cfd1ca76197d91fca6fd24.jpg
1011,329,1452,587,0.7706122398376465,3,GARBAGE,c8b4701123924da18268d6cc1def0e4c.jpg
1088,244,1401,388,0.7753305435180664,7,BAD_BILLBOARD,624aa8564cd4396f3cd7ec58e2e8b826.jpg
1325,417,1607,604,0.7714579105377197,3,GARBAGE,d60205fb8575f4b9ef9ff1a0f6fb005f.jpg
978,286,1781,674,0.8087690472602844,3,GARBAGE,096d03848e8c710dbe821bb3641997b3.jpg
823,376,1256,683,0.6055936813354492,3,GARBAGE,096d03848e8c710dbe821bb3641997b3.jpg
1287,453,1661,612,0.7157025933265686,4,CONSTRUCTION_ROAD,2b1770d90789a0be01927ce5d92e22ed.jpg
810,336,992,464,0.6518495082855225,3,GARBAGE,a97decd805125da66be93c9fa9798c11.jpg
1137,196,1472,379,0.6673312187194824,7,BAD_BILLBOARD,c6af6d734614759e0273e7160e65a5e9.jpg
447,624,575,730,0.6975123286247253,3,GARBAGE,c9821123923c0751ae9f904086f0eb5a.jpg
611,0,919,65,0.619328498840332,7,BAD_BILLBOARD,c9821123923c0751ae9f904086f0eb5a.jpg
1391,664,1823,851,0.7964054942131042,2,POTHOLES,215245ca355c7ba12eace982614cd9cd.jpg
776,774,1052,1080,0.6427467465400696,2,POTHOLES,215245ca355c7ba12eace982614cd9cd.jpg
162,915,464,1080,0.6084297299385071,3,GARBAGE,215245ca355c7ba12eace982614cd9cd.jpg
1515,472,1767,668,0.6362276077270508,3,GARBAGE,4c59d66745407d6cec0445e480667b57.jpg
1154,129,1606,382,0.6954473257064819,8,SAND_ON_ROAD,12278ffce3c4a30ff22395f26db302f4.jpg
1387,364,1613,491,0.694064199924469,3,GARBAGE,12278ffce3c4a30ff22395f26db302f4.jpg
1332,274,1541,390,0.8023455142974854,7,BAD_BILLBOARD,00b5fc2d3153637e65a35363295e14ba.jpg
33,329,393,631,0.6278889775276184,3,GARBAGE,91df8e57267f8953cf14bc68f15e3c64.jpg
1197,105,1920,835,0.6128703951835632,4,CONSTRUCTION_ROAD,91df8e57267f8953cf14bc68f15e3c64.jpg
629,323,833,466,0.6571766138076782,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
520,366,663,457,0.6274034380912781,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
56,339,251,470,0.7517763376235962,3,GARBAGE,71f3f17d8304bc95d0d62eb96dd7b28b.jpg
451,299,644,431,0.7705140709877014,3,GARBAGE,40c5f1d019b1310035c8612267e5f6d8.jpg
155,398,473,582,0.6040973663330078,3,GARBAGE,e8d9ca502c3d9704c864f690865faadc.jpg
331,229,605,446,0.7615774869918823,0,GRAFFITI,317d08c617e65c6143c20dbd35db503c.jpg
0,191,496,495,0.7244053483009338,0,GRAFFITI,317d08c617e65c6143c20dbd35db503c.jpg
492,490,702,611,0.7525873184204102,3,GARBAGE,0081b25823f23a536c9f1952491db636.jpg
1702,530,1824,621,0.7023125290870667,3,GARBAGE,0081b25823f23a536c9f1952491db636.jpg
440,256,744,521,0.7894635200500488,0,GRAFFITI,1febb7cc0e072a72fa222017e326677c.jpg
867,234,1140,578,0.7867358922958374,0,GRAFFITI,1febb7cc0e072a72fa222017e326677c.jpg
1242,272,1920,687,0.6114738583564758,4,CONSTRUCTION_ROAD,125a91051f10813668230d8024142f43.jpg
1143,198,1473,376,0.727502167224884,7,BAD_BILLBOARD,e7d81dfc1e2f7470ea05eca9674c300f.jpg
480,617,1023,1080,0.6317225694656372,2,POTHOLES,8d2373ad73c19ce863debcef82118ad3.jpg
1542,652,1903,906,0.729844331741333,3,GARBAGE,7c6700c64e26b777aebb115b9fa48de3.jpg
0,208,879,743,0.6853415966033936,4,CONSTRUCTION_ROAD,616b92b0ce6585b83a476994a6b7b2d1.jpg
23,391,979,749,0.7446679472923279,9,CLUTTER_SIDEWALK,1b98ab0a5b161d1b052087c84af61bf8.jpg
395,510,569,631,0.6580436825752258,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
844,474,1149,637,0.6428366899490356,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
1777,733,1920,909,0.6299154162406921,3,GARBAGE,8f93ded5771ccfb2e13548e483ba0b81.jpg
1342,723,1816,1071,0.712099552154541,2,POTHOLES,0c4abc2dccfa07888fce220461eb83fb.jpg
1152,551,1545,879,0.601279079914093,2,POTHOLES,0c4abc2dccfa07888fce220461eb83fb.jpg
832,0,1342,203,0.7535065412521362,7,BAD_BILLBOARD,d5e51342e6c73df1afd5c0ca1d511826.jpg
893,422,1041,539,0.7385261058807373,3,GARBAGE,1d8f1c3fac226c93b743a6b9b92c1a8b.jpg
465,460,750,608,0.7163155674934387,3,GARBAGE,1d8f1c3fac226c93b743a6b9b92c1a8b.jpg
0,322,486,503,0.6992956399917603,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1690,278,1901,397,0.6841468214988708,3,GARBAGE,7b4e338911777cd6461340b43bde53b4.jpg
276,322,811,515,0.6782956123352051,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
624,318,1316,532,0.6465823650360107,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1099,338,1883,550,0.6234599947929382,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1311,255,1518,398,0.6053458452224731,3,GARBAGE,7b4e338911777cd6461340b43bde53b4.jpg
1156,265,1730,502,0.8506780862808228,7,BAD_BILLBOARD,8ea2dbf6e30f90acae2c8ac562e018d4.jpg
1513,283,1920,472,0.8203953504562378,7,BAD_BILLBOARD,8ea2dbf6e30f90acae2c8ac562e018d4.jpg
331,347,539,499,0.7397716045379639,3,GARBAGE,282126442dc34a84018af0ab797f22cd.jpg
1449,451,1670,629,0.7322243452072144,3,GARBAGE,282126442dc34a84018af0ab797f22cd.jpg
1122,340,1271,452,0.718573808670044,3,GARBAGE,36312433f6e5b26c36aedc4d08c2ff6d.jpg
181,429,338,561,0.7507770657539368,3,GARBAGE,bec67d65b97de6fdc914e3ace93e8dbb.jpg
1,407,421,544,0.6340088248252869,4,CONSTRUCTION_ROAD,f323e5e697ebb8d27172ed3569054014.jpg
0,352,1024,1004,0.6887483596801758,9,CLUTTER_SIDEWALK,df658c50d4ca820a5704c1dcdfdc4704.jpg
632,354,1920,1037,0.6135399341583252,9,CLUTTER_SIDEWALK,df658c50d4ca820a5704c1dcdfdc4704.jpg
1333,275,1531,451,0.7230647206306458,3,GARBAGE,a7f9af86a95dc0a502f4570edc234fb6.jpg
526,478,652,577,0.6865957379341125,3,GARBAGE,386d07335582f35660e9acf0f83c9fb4.jpg
438,518,621,612,0.622576117515564,3,GARBAGE,43db34652c1b06cbfb90a42481e76fca.jpg
435,0,909,220,0.7639957666397095,7,BAD_BILLBOARD,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
1089,263,1843,505,0.6938759088516235,4,CONSTRUCTION_ROAD,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
86,152,1582,974,0.7139016389846802,0,GRAFFITI,87ca156667e1255ddc51858577f9fcde.jpg
909,447,997,540,0.7129798531532288,3,GARBAGE,ee17aaaa415a229b3e574d5b6e6ca3fa.jpg
1716,457,1914,612,0.7217177748680115,3,GARBAGE,6a17c471c4381cffeb530b9a78f737c7.jpg
250,759,382,860,0.7077440023422241,3,GARBAGE,0ca5718f791e6057faf260086330f9a9.jpg
6,320,825,673,0.7229920029640198,9,CLUTTER_SIDEWALK,b419da87e246bf216c228fb4a094a2da.jpg
453,562,608,693,0.727765679359436,3,GARBAGE,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
17,377,868,555,0.633029580116272,9,CLUTTER_SIDEWALK,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
1455,385,1652,540,0.7725628614425659,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
1533,354,1823,551,0.7505930662155151,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
1322,382,1538,511,0.6596150398254395,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
355,361,559,482,0.6136974096298218,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
786,458,954,579,0.7816492319107056,3,GARBAGE,d6eee792d5e1a4900bbff9f9c0692665.jpg
1571,478,1766,658,0.790662407875061,3,GARBAGE,b63e77a0b9bd26cfff3450df047cebae.jpg
1433,366,1572,498,0.7396722435951233,3,GARBAGE,b63e77a0b9bd26cfff3450df047cebae.jpg
922,148,1115,313,0.7748671770095825,7,BAD_BILLBOARD,7b9adb80781158594f6d042f6173ca73.jpg
0,388,122,515,0.6146198511123657,3,GARBAGE,794eff02e39a6baeed5445eb75974602.jpg
129,369,303,495,0.6081358194351196,3,GARBAGE,794eff02e39a6baeed5445eb75974602.jpg
25,392,213,510,0.6003619432449341,3,GARBAGE,794eff02e39a6baeed5445eb75974602.jpg
1518,595,1706,726,0.7474347352981567,3,GARBAGE,669e038f8c5d468deecc2fa33f215d13.jpg
1098,564,1397,760,0.7961313128471375,3,GARBAGE,d9acd99f37f6d8d5bd74194f064c7f5d.jpg
957,559,1160,722,0.710445761680603,3,GARBAGE,d9acd99f37f6d8d5bd74194f064c7f5d.jpg
5,284,181,462,0.6770195364952087,3,GARBAGE,8084cbf559d93466e51707a16c4766dc.jpg
1216,280,1362,378,0.6293653249740601,8,SAND_ON_ROAD,8084cbf559d93466e51707a16c4766dc.jpg
1098,334,1244,443,0.650934636592865,8,SAND_ON_ROAD,0bd7e6fb8d2002b30f524213b88bd5c8.jpg
1501,294,1911,512,0.6991437077522278,3,GARBAGE,63e67a7687d91810c69239e953c68d5b.jpg
947,469,1120,626,0.7625274658203125,3,GARBAGE,6314060b6cba662ef16ae8e2b643589a.jpg
1023,376,1235,533,0.7472480535507202,3,GARBAGE,6314060b6cba662ef16ae8e2b643589a.jpg
1020,805,1213,957,0.6271429061889648,3,GARBAGE,6314060b6cba662ef16ae8e2b643589a.jpg
1398,343,1571,449,0.6878318190574646,3,GARBAGE,067ceed0e568f0fec9e420fa2e3a7e56.jpg
5,304,1050,696,0.6768914461135864,4,CONSTRUCTION_ROAD,780f33f53a1374544b47f13e6641e7db.jpg
710,343,1391,635,0.6045630574226379,4,CONSTRUCTION_ROAD,780f33f53a1374544b47f13e6641e7db.jpg
1664,330,1920,453,0.7812979221343994,7,BAD_BILLBOARD,ab423aac4d90767847f9833fa1cb8dff.jpg
639,255,1357,516,0.6618556976318359,4,CONSTRUCTION_ROAD,b91c221c5eb1530f9e98e37e983ad62d.jpg
1094,225,1884,526,0.6276572346687317,4,CONSTRUCTION_ROAD,b91c221c5eb1530f9e98e37e983ad62d.jpg
0,285,462,523,0.6062873601913452,4,CONSTRUCTION_ROAD,b91c221c5eb1530f9e98e37e983ad62d.jpg
491,641,1156,1080,0.6513298153877258,2,POTHOLES,1c308afcb1c70727801b8fa3ec846ace.jpg
1280,289,1916,708,0.7114447951316833,4,CONSTRUCTION_ROAD,2806e5ba5a7aa0997b2acbd62db34cd6.jpg
6,340,1274,728,0.6265463829040527,9,CLUTTER_SIDEWALK,a6e8d748fc9a53d338e694288aad36d9.jpg
1044,346,1914,652,0.7690048813819885,9,CLUTTER_SIDEWALK,c4079fdf12b5017e3dbfca3d47d85ee3.jpg
231,346,1362,650,0.7565381526947021,9,CLUTTER_SIDEWALK,c4079fdf12b5017e3dbfca3d47d85ee3.jpg
0,363,489,635,0.6219620108604431,9,CLUTTER_SIDEWALK,c4079fdf12b5017e3dbfca3d47d85ee3.jpg
117,398,565,650,0.7876903414726257,8,SAND_ON_ROAD,d0482b22cf4a187bf2618c6024deb94b.jpg
1223,431,1443,526,0.7435093522071838,0,GRAFFITI,d0482b22cf4a187bf2618c6024deb94b.jpg
1377,584,1556,723,0.702824592590332,3,GARBAGE,2c81f8158d5fdf55d249b76736c05557.jpg
1602,603,1761,744,0.6566980481147766,3,GARBAGE,2c81f8158d5fdf55d249b76736c05557.jpg
623,232,1376,419,0.660393476486206,9,CLUTTER_SIDEWALK,4103a80cd25bea22059bd91889c955ce.jpg
1120,611,1481,948,0.7243553400039673,2,POTHOLES,793e253cca6a033652d3b26e517dcf2c.jpg
1259,785,1607,1080,0.6606571674346924,2,POTHOLES,793e253cca6a033652d3b26e517dcf2c.jpg
227,518,383,627,0.7603296637535095,3,GARBAGE,ec8a51eb5d493d24ed6c6a9031fd28d7.jpg
1317,450,1754,723,0.7045561075210571,2,POTHOLES,32445f26f58a9885bc109d59f5133266.jpg
1114,511,1477,765,0.6143264770507812,2,POTHOLES,03333b9b657fcac440abd6383ae25239.jpg
275,563,752,893,0.6114266514778137,2,POTHOLES,03333b9b657fcac440abd6383ae25239.jpg
1386,338,1920,639,0.7181979417800903,4,CONSTRUCTION_ROAD,e1f9180591ad315c19f85ef683a9dca4.jpg
1143,356,1631,559,0.7096149921417236,4,CONSTRUCTION_ROAD,e1f9180591ad315c19f85ef683a9dca4.jpg
881,254,1141,418,0.7398781180381775,3,GARBAGE,d6b53720e130af4da44076a650937619.jpg
743,325,938,459,0.7297813892364502,3,GARBAGE,d6b53720e130af4da44076a650937619.jpg
1055,286,1225,410,0.7049416899681091,3,GARBAGE,d6b53720e130af4da44076a650937619.jpg
1448,208,1687,386,0.6379861831665039,3,GARBAGE,d6b53720e130af4da44076a650937619.jpg
1003,186,1479,445,0.7160665392875671,0,GRAFFITI,904e69719e3e879676400a29c74f2ac0.jpg
1388,195,1590,374,0.6857986450195312,0,GRAFFITI,904e69719e3e879676400a29c74f2ac0.jpg
0,265,96,376,0.632080078125,3,GARBAGE,904e69719e3e879676400a29c74f2ac0.jpg
389,333,538,434,0.6097515225410461,3,GARBAGE,904e69719e3e879676400a29c74f2ac0.jpg
1341,468,1430,561,0.6132863163948059,3,GARBAGE,55c5808e1ad08d7536c21d8e9a51e042.jpg
1219,236,1415,357,0.7266809940338135,3,GARBAGE,19c99add80dffee3e84d4a0fd47f2c7e.jpg
0,405,218,562,0.690686821937561,3,GARBAGE,ac01ad623452ae4f88ccf0a8d72eb75d.jpg
1783,361,1920,506,0.6246318817138672,3,GARBAGE,ac01ad623452ae4f88ccf0a8d72eb75d.jpg
9,468,162,583,0.7316718697547913,3,GARBAGE,36f8beeb819914fed4798b0f074a2064.jpg
1276,374,1411,468,0.6643951535224915,3,GARBAGE,36f8beeb819914fed4798b0f074a2064.jpg
1337,149,1770,354,0.6793769001960754,7,BAD_BILLBOARD,a573922b5df31077c4af58334d7965d9.jpg
1099,300,1289,408,0.7495006918907166,7,BAD_BILLBOARD,88b302094b809f39006273a4709bf3ac.jpg
170,288,500,467,0.7551236152648926,3,GARBAGE,063e750e60b2690c3afc445fd4bbf0a7.jpg
623,424,945,623,0.6966167688369751,3,GARBAGE,063e750e60b2690c3afc445fd4bbf0a7.jpg
279,400,442,516,0.6412981152534485,3,GARBAGE,063e750e60b2690c3afc445fd4bbf0a7.jpg
0,348,532,619,0.6743274331092834,9,CLUTTER_SIDEWALK,905868e6713beb4e8564c706c895d875.jpg
821,382,961,480,0.7136409282684326,7,BAD_BILLBOARD,eb7ac59f2565ca5991b6c3b7a89c7384.jpg
198,447,487,577,0.662179708480835,3,GARBAGE,01267cf16572d5ec876f0111c5af4526.jpg
1199,563,1463,709,0.6617782115936279,2,POTHOLES,01267cf16572d5ec876f0111c5af4526.jpg
1544,374,1839,545,0.7314278483390808,3,GARBAGE,247f060a8b9c93d5d2b356296d8a31d3.jpg
1144,367,1314,484,0.6666610836982727,3,GARBAGE,247f060a8b9c93d5d2b356296d8a31d3.jpg
1228,397,1418,513,0.6140807867050171,3,GARBAGE,247f060a8b9c93d5d2b356296d8a31d3.jpg
1564,65,1917,405,0.7425553798675537,7,BAD_BILLBOARD,8f53092ef5efae8beeb1a28ff2da2384.jpg
0,350,646,780,0.7438545823097229,4,CONSTRUCTION_ROAD,cb734861a0e606e9e67913e051597576.jpg
228,496,373,596,0.601396918296814,3,GARBAGE,d4ce6a7c22642d91b55de360125c3736.jpg
1263,403,1458,516,0.7398829460144043,3,GARBAGE,0d1b0324a9f32929b59bcdda70ccc2b0.jpg
259,206,564,347,0.676649808883667,3,GARBAGE,ba1c47bae31082e4d053f2d6ec262fc5.jpg
416,192,763,355,0.6504024863243103,3,GARBAGE,ba1c47bae31082e4d053f2d6ec262fc5.jpg
0,418,877,793,0.7138112187385559,4,CONSTRUCTION_ROAD,06a1a000995ca2053a85a5a66847cc25.jpg
302,421,984,564,0.7461033463478088,9,CLUTTER_SIDEWALK,935631c777b457b18fbd71d77ae4c17d.jpg
1080,392,1730,562,0.7200665473937988,9,CLUTTER_SIDEWALK,935631c777b457b18fbd71d77ae4c17d.jpg
132,258,780,524,0.7449417114257812,4,CONSTRUCTION_ROAD,65fb74515ef30eb963f812041a6b84fd.jpg
554,268,1260,522,0.7225630283355713,4,CONSTRUCTION_ROAD,65fb74515ef30eb963f812041a6b84fd.jpg
1294,279,1915,565,0.6609247922897339,4,CONSTRUCTION_ROAD,65fb74515ef30eb963f812041a6b84fd.jpg
0,246,383,517,0.6488741636276245,4,CONSTRUCTION_ROAD,65fb74515ef30eb963f812041a6b84fd.jpg
672,293,878,426,0.8138386607170105,2,POTHOLES,27c3172aecddba59deef0ebee816495c.jpg
307,310,721,561,0.7119198441505432,2,POTHOLES,27c3172aecddba59deef0ebee816495c.jpg
1137,198,1473,380,0.6462186574935913,7,BAD_BILLBOARD,0f89b662bdeb74f42b70c6a4e28f62e4.jpg
243,289,413,388,0.7540680170059204,3,GARBAGE,a61cc70864bd66a162346541b7b5e314.jpg
1155,575,1463,746,0.6839873790740967,3,GARBAGE,82e26544978bd08277e925db991425a3.jpg
75,407,241,517,0.6487844586372375,3,GARBAGE,82e26544978bd08277e925db991425a3.jpg
1,405,155,503,0.6300201416015625,3,GARBAGE,82e26544978bd08277e925db991425a3.jpg
832,441,1062,699,0.6445045471191406,2,POTHOLES,3a20b8e82319b898f3ddc6ae50505f16.jpg
664,458,868,554,0.7211608290672302,0,GRAFFITI,b50d8d6bbc8b744ee8bb656976969659.jpg
1571,461,1779,564,0.6642375588417053,3,GARBAGE,b50d8d6bbc8b744ee8bb656976969659.jpg
898,231,1306,407,0.7707552909851074,7,BAD_BILLBOARD,4b8550ea8cd9fe820382729cddaaab6e.jpg
1276,229,1734,416,0.6769694089889526,7,BAD_BILLBOARD,4b8550ea8cd9fe820382729cddaaab6e.jpg
1534,476,1709,608,0.7108215689659119,3,GARBAGE,ee902c24786181f9bb1b0476041b379e.jpg
58,346,308,496,0.649752676486969,7,BAD_BILLBOARD,ee902c24786181f9bb1b0476041b379e.jpg
0,400,912,738,0.6861464381217957,9,CLUTTER_SIDEWALK,7c978694363b99b04d03347c658eaf49.jpg
1069,391,1920,736,0.6659156680107117,9,CLUTTER_SIDEWALK,7c978694363b99b04d03347c658eaf49.jpg
531,397,1493,729,0.6220681071281433,9,CLUTTER_SIDEWALK,7c978694363b99b04d03347c658eaf49.jpg
1369,588,1891,930,0.8113579750061035,2,POTHOLES,5f281f9bce987d6917af0c298981057f.jpg
1069,622,1557,948,0.7436630129814148,2,POTHOLES,5f281f9bce987d6917af0c298981057f.jpg
1212,291,1446,438,0.7545288801193237,3,GARBAGE,6d24826f75cb435e2c58d6ea49d545fd.jpg
640,261,820,388,0.6775566339492798,3,GARBAGE,6d24826f75cb435e2c58d6ea49d545fd.jpg
1310,423,1904,736,0.6070240139961243,2,POTHOLES,6d24826f75cb435e2c58d6ea49d545fd.jpg
674,480,1168,788,0.7960077524185181,3,GARBAGE,991ce232d32e86757b06fc6700c3797f.jpg
505,646,955,1056,0.7850620150566101,3,GARBAGE,991ce232d32e86757b06fc6700c3797f.jpg
318,588,472,712,0.7682009935379028,3,GARBAGE,cce56a4846e00ada08eb868bd8fb4eaa.jpg
726,391,1703,724,0.7294830679893494,9,CLUTTER_SIDEWALK,78d37c1570b49ec25d6b0b6d25c1c4ba.jpg
102,393,1086,721,0.6775943636894226,9,CLUTTER_SIDEWALK,78d37c1570b49ec25d6b0b6d25c1c4ba.jpg
1288,399,1920,718,0.6246672868728638,9,CLUTTER_SIDEWALK,78d37c1570b49ec25d6b0b6d25c1c4ba.jpg
1471,478,1610,589,0.7132530808448792,3,GARBAGE,1ee4e0e34382a28f245af59b71c6ec5f.jpg
853,417,995,534,0.6715861558914185,3,GARBAGE,1ee4e0e34382a28f245af59b71c6ec5f.jpg
1314,509,1429,592,0.6618587970733643,3,GARBAGE,1ee4e0e34382a28f245af59b71c6ec5f.jpg
936,529,1077,631,0.687026858329773,3,GARBAGE,6dc09e56295226ec4d00b1d3bf69db86.jpg
48,28,864,567,0.7931969165802002,0,GRAFFITI,3b842599d9bfb26da592a585d3d114a6.jpg
1155,219,1412,426,0.7727579474449158,0,GRAFFITI,3b842599d9bfb26da592a585d3d114a6.jpg
687,186,1203,468,0.7557562589645386,0,GRAFFITI,3b842599d9bfb26da592a585d3d114a6.jpg
390,608,1097,910,0.6836116909980774,2,POTHOLES,7e6a3d16dc2dcd593e7c501cb28996c4.jpg
417,368,811,596,0.6430066227912903,2,POTHOLES,7e6a3d16dc2dcd593e7c501cb28996c4.jpg
1134,196,1473,380,0.6819436550140381,7,BAD_BILLBOARD,619842e229e93c071f2044f9b0c2c2a8.jpg
695,299,921,467,0.7220169901847839,3,GARBAGE,052c59d8d4fbafda23fcd178e89b4d4a.jpg
1251,348,1552,507,0.6694732308387756,3,GARBAGE,052c59d8d4fbafda23fcd178e89b4d4a.jpg
1527,367,1722,508,0.609298050403595,3,GARBAGE,052c59d8d4fbafda23fcd178e89b4d4a.jpg
93,441,393,667,0.7519538998603821,3,GARBAGE,636b1d29c9fde22df11c18527edebc8d.jpg
1531,492,1728,653,0.7493197321891785,3,GARBAGE,636b1d29c9fde22df11c18527edebc8d.jpg
1379,469,1606,666,0.6229968070983887,3,GARBAGE,636b1d29c9fde22df11c18527edebc8d.jpg
1428,628,1920,970,0.7752425670623779,2,POTHOLES,224456a96af7c1727f3bb6029e2e4138.jpg
732,522,1182,733,0.6183174252510071,2,POTHOLES,224456a96af7c1727f3bb6029e2e4138.jpg
607,276,825,415,0.7642739415168762,0,GRAFFITI,8fe5701cb854dce9558bac81990f2681.jpg
0,254,636,707,0.7112447619438171,4,CONSTRUCTION_ROAD,8fe5701cb854dce9558bac81990f2681.jpg
287,243,523,419,0.7091087698936462,0,GRAFFITI,8fe5701cb854dce9558bac81990f2681.jpg
309,372,425,465,0.65123051404953,3,GARBAGE,52fa4be6eb54a204e7b4747c18153e67.jpg
1099,374,1360,530,0.6395667791366577,3,GARBAGE,52fa4be6eb54a204e7b4747c18153e67.jpg
62,455,400,615,0.7140418291091919,3,GARBAGE,e2f13b0740b3ca261819a1bc4694e5b8.jpg
741,402,1136,563,0.7705118656158447,4,CONSTRUCTION_ROAD,9616a8794e33ecd5acd7d31ccaa0ac33.jpg
408,421,809,561,0.6983774900436401,4,CONSTRUCTION_ROAD,9616a8794e33ecd5acd7d31ccaa0ac33.jpg
1227,600,1553,800,0.6224220991134644,2,POTHOLES,d6c66ba266b466cbde9d2ce61e9a2d38.jpg
526,309,943,520,0.6682249903678894,4,CONSTRUCTION_ROAD,5335fcd5f2f94bd4f9593cff0da9f5b0.jpg
1560,341,1920,529,0.6536107659339905,4,CONSTRUCTION_ROAD,5335fcd5f2f94bd4f9593cff0da9f5b0.jpg
531,424,724,532,0.7042496204376221,3,GARBAGE,b4c2387b97f8fbd32a10dd6da9b0d184.jpg
431,463,694,612,0.6985499262809753,3,GARBAGE,9f6dcb19f4bea85b142526c5952ece2f.jpg
1290,242,1699,491,0.7839319705963135,0,GRAFFITI,5690ef70859b1d212df43d881264ba09.jpg
1175,274,1351,483,0.7401564121246338,0,GRAFFITI,5690ef70859b1d212df43d881264ba09.jpg
1473,120,1910,530,0.6857255697250366,0,GRAFFITI,5690ef70859b1d212df43d881264ba09.jpg
0,331,703,667,0.6788049340248108,9,CLUTTER_SIDEWALK,05d31f98c05747a82dd3d53e6f58ef2e.jpg
283,285,459,399,0.6654103398323059,3,GARBAGE,05d31f98c05747a82dd3d53e6f58ef2e.jpg
1354,452,1548,595,0.7691224217414856,3,GARBAGE,f08591432ca4291dc0b9c4146db9bdac.jpg
351,595,494,704,0.6852487921714783,3,GARBAGE,b44da26652b1de6c83058eb2c7dee56c.jpg
1312,438,1873,626,0.6074090600013733,4,CONSTRUCTION_ROAD,6d3e0c409c8af04d9e18e6addde956eb.jpg
875,781,1221,969,0.6367312669754028,3,GARBAGE,5bd8503e41ba7ee0a4812507788e51ed.jpg
1050,483,1530,712,0.7351639270782471,2,POTHOLES,68b1cd2697f0ef91584701f3a9bb8744.jpg
1310,431,1538,576,0.7901621460914612,0,GRAFFITI,944aa7dd95f42a1510e67449621a39b7.jpg
1183,451,1332,562,0.7108538150787354,0,GRAFFITI,944aa7dd95f42a1510e67449621a39b7.jpg
1511,454,1615,549,0.7004024982452393,0,GRAFFITI,944aa7dd95f42a1510e67449621a39b7.jpg
1584,864,1790,1021,0.6959846019744873,3,GARBAGE,dc8ef3dbc76827414a29bb308d2da1e5.jpg
834,451,963,551,0.6451806426048279,3,GARBAGE,dc8ef3dbc76827414a29bb308d2da1e5.jpg
1156,867,1333,993,0.6359830498695374,3,GARBAGE,dc8ef3dbc76827414a29bb308d2da1e5.jpg
1429,66,1878,321,0.8495477437973022,7,BAD_BILLBOARD,14e97dca6377208f6029a333e393dea4.jpg
717,638,1059,1080,0.6327574253082275,2,POTHOLES,a704475ae3b7cc292eda0e8e19d4e2f1.jpg
1181,445,1367,599,0.744655430316925,3,GARBAGE,b25403904e8e6e14ec3a658a00cfb633.jpg
954,343,1190,446,0.7016912698745728,8,SAND_ON_ROAD,b25403904e8e6e14ec3a658a00cfb633.jpg
63,380,214,464,0.697102427482605,3,GARBAGE,b25403904e8e6e14ec3a658a00cfb633.jpg
398,358,557,484,0.7204312086105347,3,GARBAGE,37e943fba7442c504de5fee180fe1711.jpg
311,313,540,419,0.736129105091095,4,CONSTRUCTION_ROAD,747a5fff2923b5dcda6487dc632d5b8a.jpg
1090,268,1284,383,0.7757882475852966,0,GRAFFITI,c23ab2f2cf671ef44ed328bc6f4fd2c9.jpg
197,409,368,518,0.6656789779663086,3,GARBAGE,c23ab2f2cf671ef44ed328bc6f4fd2c9.jpg
1340,468,1432,561,0.6693447232246399,3,GARBAGE,174d50f4b687afbec89c94e15404a307.jpg
585,405,722,517,0.7107067108154297,3,GARBAGE,224a45bbf1d63b5ff5cc1a6f0a3301e5.jpg
1,103,786,712,0.6846244931221008,4,CONSTRUCTION_ROAD,a35cb0606bd86246d8ad895500b91ab5.jpg
